All types of roti eaten in India,Calories/,,Reference
Akki Roti,208,,https://www.tarladalal.com/calories-for-akki-roti-karnataka-rice-flour-roti-41991
Thalipeeth,100,,"https://www.tarladalal.com/calories-for-thalipeeth-quick-maharashtrian-thalipeeth-1716#:~:text=One%20Thalipeeth%20gives%20100%20calories,adult%20diet%20of%202%2C000%20calories."
Chapati,120,40g,
Naan,500,90g,
Bread White,66,1 bread,
Brown Bread,29,1 bread,
Boiled Egg,77,1 egg,
White Rice,130,100g,
Red rice,135,100g,
Rice Mogra ,344,100g,
Rice Basmati,121,100g,
Rice Masuri,165,45g,
Banana Red,90,100g,
Banana Elaichi,89,100g,https://r.search.yahoo.com/_ylt=AwrKABHId_NjZPcZH_G7HAx.;_ylu=Y29sbwNzZzMEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1676929096/RO=10/RU=https%3a%2f%2ftoneop.com%2fblog%2fElachi-Banana-Benefits-And-Ways-To-Include-In-Your-Diet/RK=2/RS=5AhbnEbQpihNHTfPOmB5_YaQoRo-
Banana Canvendish,89,100g,https://r.search.yahoo.com/_ylt=AwrKEaY9ePNjhWga1Mq7HAx.;_ylu=Y29sbwNzZzMEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1676929214/RO=10/RU=http%3a%2f%2fwww.tidalimpex.com%2fblog%2fcavendish-banana-nutrition-facts-and-how-to-enjoy-them%2f/RK=2/RS=O04Q.sL27WfXPjJZSZid4gz1fKU-
Apple Red Yellow,57,100g,https://your-calories.com/yellow-apples
Apple Red Delicious,125,212g,
Apple Red,60,100g,
Apple Granny Smith,53.9,100g,https://r.search.yahoo.com/_ylt=Awrx.xRmf_Nj66UbYRa7HAx.;_ylu=Y29sbwNzZzMEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1676931047/RO=10/RU=https%3a%2f%2fwww.aprifel.com%2fen%2fnutritional-sheet%2fgranny-smith-apple%2f/RK=2/RS=_L7Nsy_sT3QTXqqg9RJC8MEdeEA-
Apple Golden,52,100g,https://r.search.yahoo.com/_ylt=Awrx.xS7f_Nj.hEahWa7HAx.;_ylu=Y29sbwNzZzMEcG9zAzEEdnRpZAMEc2VjA3Nj/RV=2/RE=1676931132/RO=10/RU=https%3a%2f%2fwww.fatsecret.com%2fcalories-nutrition%2fgeneric%2fapples-golden-delicious%3fportionid%3d591928%26portionamount%3d100.000%23%3a~%3atext%3dNutrition%2520summary%253A%2520There%2520are%252052%2520calories%2520in%2520100%2cCalorie%2520breakdown%253A%25203%2525%2520fat%252C%252096%2525%2520carbs%252C%25202%2525%2520protein./RK=2/RS=YRJ5mfrVrQzh8DEnbwqAaivDY18-
Apple Braebrum,52,100g,
